trim_pot: 15 ,pot_adjust: 323 ,last_read: 338 ,Percentage:1% ,trim_pot_changed True
trim_pot: 267 ,pot_adjust: 252 ,last_read: 15 ,Percentage:26% ,trim_pot_changed True
trim_pot: 161 ,pot_adjust: 106 ,last_read: 267 ,Percentage:16% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 161 ,last_read: 161 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 323 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 319 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 323 ,pot_adjust: 319 ,last_read: 4 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 323 ,last_read: 323 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 319 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 321 ,last_read: 5 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 328 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 329 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 329 ,last_read: 329 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 402 ,pot_adjust: 402 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 402 ,last_read: 402 ,Percentage:0% ,trim_pot_changed True
trim_pot: 433 ,pot_adjust: 433 ,last_read: 0 ,Percentage:42% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 428 ,last_read: 433 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 387 ,last_read: 5 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 317 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 9 ,pot_adjust: 308 ,last_read: 317 ,Percentage:1% ,trim_pot_changed True
trim_pot: 299 ,pot_adjust: 290 ,last_read: 9 ,Percentage:29% ,trim_pot_changed True
trim_pot: 145 ,pot_adjust: 154 ,last_read: 299 ,Percentage:14% ,trim_pot_changed True
trim_pot: 25 ,pot_adjust: 120 ,last_read: 145 ,Percentage:2% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 304 ,last_read: 25 ,Percentage:32% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 323 ,last_read: 329 ,Percentage:1% ,trim_pot_changed True
trim_pot: 301 ,pot_adjust: 295 ,last_read: 6 ,Percentage:29% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 297 ,last_read: 301 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 317 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 321 ,last_read: 321 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 314 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 314 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 334 ,last_read: 344 ,Percentage:1% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 320 ,last_read: 10 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 402 ,pot_adjust: 402 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 402 ,last_read: 402 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 414 ,pot_adjust: 414 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 414 ,last_read: 414 ,Percentage:0% ,trim_pot_changed True
trim_pot: 351 ,pot_adjust: 351 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 351 ,last_read: 351 ,Percentage:0% ,trim_pot_changed True
trim_pot: 373 ,pot_adjust: 373 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 367 ,last_read: 373 ,Percentage:1% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 386 ,last_read: 6 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 320 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 11 ,pot_adjust: 309 ,last_read: 320 ,Percentage:1% ,trim_pot_changed True
trim_pot: 135 ,pot_adjust: 124 ,last_read: 11 ,Percentage:13% ,trim_pot_changed True
trim_pot: 280 ,pot_adjust: 145 ,last_read: 135 ,Percentage:27% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 280 ,last_read: 280 ,Percentage:0% ,trim_pot_changed True
trim_pot: 311 ,pot_adjust: 311 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 311 ,last_read: 311 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 316 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 263 ,pot_adjust: 261 ,last_read: 2 ,Percentage:26% ,trim_pot_changed True
trim_pot: 17 ,pot_adjust: 246 ,last_read: 263 ,Percentage:2% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 329 ,last_read: 17 ,Percentage:34% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 345 ,last_read: 346 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 332 ,last_read: 1 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 334 ,last_read: 347 ,Percentage:1% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 315 ,last_read: 13 ,Percentage:32% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 322 ,last_read: 328 ,Percentage:1% ,trim_pot_changed True
trim_pot: 225 ,pot_adjust: 219 ,last_read: 6 ,Percentage:22% ,trim_pot_changed True
trim_pot: 263 ,pot_adjust: 38 ,last_read: 225 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 263 ,last_read: 263 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 312 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 312 ,pot_adjust: 309 ,last_read: 3 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 312 ,last_read: 312 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 333 ,last_read: 333 ,Percentage:0% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 336 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 336 ,last_read: 336 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 406 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 406 ,last_read: 406 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 385 ,pot_adjust: 385 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 385 ,last_read: 385 ,Percentage:0% ,trim_pot_changed True
trim_pot: 360 ,pot_adjust: 360 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 360 ,last_read: 360 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 328 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 313 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 313 ,last_read: 313 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 308 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 50 ,pot_adjust: 258 ,last_read: 308 ,Percentage:5% ,trim_pot_changed True
trim_pot: 103 ,pot_adjust: 53 ,last_read: 50 ,Percentage:10% ,trim_pot_changed True
trim_pot: 305 ,pot_adjust: 202 ,last_read: 103 ,Percentage:30% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 304 ,last_read: 305 ,Percentage:0% ,trim_pot_changed True
trim_pot: 256 ,pot_adjust: 255 ,last_read: 1 ,Percentage:25% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 256 ,last_read: 256 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 322 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 345 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 345 ,last_read: 345 ,Percentage:0% ,trim_pot_changed True
trim_pot: 410 ,pot_adjust: 410 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 410 ,last_read: 410 ,Percentage:0% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 408 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 353 ,pot_adjust: 353 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 353 ,last_read: 353 ,Percentage:0% ,trim_pot_changed True
trim_pot: 264 ,pot_adjust: 264 ,last_read: 0 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 264 ,last_read: 264 ,Percentage:0% ,trim_pot_changed True
trim_pot: 284 ,pot_adjust: 284 ,last_read: 0 ,Percentage:28% ,trim_pot_changed True
trim_pot: 52 ,pot_adjust: 232 ,last_read: 284 ,Percentage:5% ,trim_pot_changed True
trim_pot: 96 ,pot_adjust: 44 ,last_read: 52 ,Percentage:9% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 235 ,last_read: 96 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 315 ,last_read: 315 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 319 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 274 ,pot_adjust: 274 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 273 ,last_read: 274 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 327 ,last_read: 1 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 403 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 389 ,last_read: 1 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 342 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 308 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 308 ,last_read: 308 ,Percentage:0% ,trim_pot_changed True
trim_pot: 124 ,pot_adjust: 124 ,last_read: 0 ,Percentage:12% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 208 ,last_read: 124 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 308 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 303 ,last_read: 308 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 320 ,last_read: 5 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 324 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 341 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 341 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 411 ,pot_adjust: 411 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 411 ,last_read: 411 ,Percentage:0% ,trim_pot_changed True
trim_pot: 426 ,pot_adjust: 426 ,last_read: 0 ,Percentage:42% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 426 ,last_read: 426 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 379 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 379 ,last_read: 379 ,Percentage:0% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 376 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 376 ,last_read: 376 ,Percentage:0% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 359 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 359 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 338 ,pot_adjust: 338 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 338 ,last_read: 338 ,Percentage:0% ,trim_pot_changed True
trim_pot: 311 ,pot_adjust: 311 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 12 ,pot_adjust: 299 ,last_read: 311 ,Percentage:1% ,trim_pot_changed True
trim_pot: 259 ,pot_adjust: 247 ,last_read: 12 ,Percentage:25% ,trim_pot_changed True
trim_pot: 156 ,pot_adjust: 103 ,last_read: 259 ,Percentage:15% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 156 ,last_read: 156 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 314 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 11 ,pot_adjust: 303 ,last_read: 314 ,Percentage:1% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 321 ,last_read: 11 ,Percentage:32% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 330 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 264 ,pot_adjust: 262 ,last_read: 2 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 264 ,last_read: 264 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 328 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 342 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 385 ,pot_adjust: 385 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 382 ,last_read: 385 ,Percentage:0% ,trim_pot_changed True
trim_pot: 393 ,pot_adjust: 390 ,last_read: 3 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 393 ,last_read: 393 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 327 ,last_read: 327 ,Percentage:0% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 333 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 323 ,last_read: 333 ,Percentage:1% ,trim_pot_changed True
trim_pot: 253 ,pot_adjust: 243 ,last_read: 10 ,Percentage:25% ,trim_pot_changed True
trim_pot: 87 ,pot_adjust: 166 ,last_read: 253 ,Percentage:8% ,trim_pot_changed True
trim_pot: 39 ,pot_adjust: 48 ,last_read: 87 ,Percentage:4% ,trim_pot_changed True
trim_pot: 255 ,pot_adjust: 216 ,last_read: 39 ,Percentage:25% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 255 ,last_read: 255 ,Percentage:0% ,trim_pot_changed True
trim_pot: 307 ,pot_adjust: 307 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 307 ,last_read: 307 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 324 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 309 ,pot_adjust: 309 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 309 ,last_read: 309 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 337 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 303 ,last_read: 5 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 308 ,last_read: 308 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 342 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 367 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 367 ,last_read: 367 ,Percentage:0% ,trim_pot_changed True
trim_pot: 368 ,pot_adjust: 368 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 368 ,last_read: 368 ,Percentage:0% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 341 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 340 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 297 ,pot_adjust: 296 ,last_read: 1 ,Percentage:29% ,trim_pot_changed True
trim_pot: 18 ,pot_adjust: 279 ,last_read: 297 ,Percentage:2% ,trim_pot_changed True
