trim_pot: 551 ,pot_adjust: 4 ,last_read: 547 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 551 ,last_read: 551 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 349 ,pot_adjust: 205 ,last_read: 554 ,Percentage:34% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 207 ,last_read: 349 ,Percentage:54% ,trim_pot_changed True
trim_pot: 213 ,pot_adjust: 343 ,last_read: 556 ,Percentage:21% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 340 ,last_read: 213 ,Percentage:54% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 218 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 17 ,pot_adjust: 318 ,last_read: 335 ,Percentage:2% ,trim_pot_changed True
trim_pot: 560 ,pot_adjust: 543 ,last_read: 17 ,Percentage:55% ,trim_pot_changed True
trim_pot: 36 ,pot_adjust: 524 ,last_read: 560 ,Percentage:4% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 515 ,last_read: 36 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 551 ,last_read: 551 ,Percentage:0% ,trim_pot_changed True
trim_pot: 418 ,pot_adjust: 418 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 135 ,last_read: 418 ,Percentage:54% ,trim_pot_changed True
trim_pot: 389 ,pot_adjust: 164 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 164 ,last_read: 389 ,Percentage:54% ,trim_pot_changed True
trim_pot: 433 ,pot_adjust: 120 ,last_read: 553 ,Percentage:42% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 120 ,last_read: 433 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 322 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 231 ,last_read: 322 ,Percentage:54% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 217 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 216 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 275 ,pot_adjust: 277 ,last_read: 552 ,Percentage:27% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 72 ,last_read: 275 ,Percentage:34% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 208 ,last_read: 347 ,Percentage:54% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 207 ,last_read: 555 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 204 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 217 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 218 ,last_read: 335 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 30 ,pot_adjust: 524 ,last_read: 554 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 523 ,last_read: 30 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 370 ,pot_adjust: 183 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 183 ,last_read: 370 ,Percentage:54% ,trim_pot_changed True
trim_pot: 248 ,pot_adjust: 305 ,last_read: 553 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 305 ,last_read: 248 ,Percentage:54% ,trim_pot_changed True
trim_pot: 423 ,pot_adjust: 130 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 423 ,last_read: 423 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 389 ,pot_adjust: 164 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 164 ,last_read: 389 ,Percentage:54% ,trim_pot_changed True
trim_pot: 369 ,pot_adjust: 184 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 184 ,last_read: 369 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 75 ,pot_adjust: 477 ,last_read: 552 ,Percentage:7% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 478 ,last_read: 75 ,Percentage:54% ,trim_pot_changed True
trim_pot: 69 ,pot_adjust: 484 ,last_read: 553 ,Percentage:7% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 484 ,last_read: 69 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 61 ,pot_adjust: 493 ,last_read: 554 ,Percentage:6% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 495 ,last_read: 61 ,Percentage:54% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 515 ,last_read: 556 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 512 ,last_read: 41 ,Percentage:54% ,trim_pot_changed True
trim_pot: 31 ,pot_adjust: 522 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 305 ,last_read: 31 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 217 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 382 ,pot_adjust: 171 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 170 ,last_read: 382 ,Percentage:54% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 193 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 194 ,last_read: 359 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 36 ,pot_adjust: 517 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 516 ,last_read: 36 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 376 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 177 ,last_read: 376 ,Percentage:54% ,trim_pot_changed True
trim_pot: 412 ,pot_adjust: 141 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 141 ,last_read: 412 ,Percentage:54% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 152 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 16 ,pot_adjust: 385 ,last_read: 401 ,Percentage:2% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 537 ,last_read: 16 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 78 ,pot_adjust: 475 ,last_read: 553 ,Percentage:8% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 475 ,last_read: 78 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 283 ,pot_adjust: 270 ,last_read: 553 ,Percentage:28% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 270 ,last_read: 283 ,Percentage:54% ,trim_pot_changed True
trim_pot: 187 ,pot_adjust: 366 ,last_read: 553 ,Percentage:18% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 368 ,last_read: 187 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 2 ,last_read: 555 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 213 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 211 ,pot_adjust: 342 ,last_read: 553 ,Percentage:21% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 341 ,last_read: 211 ,Percentage:54% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 213 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 214 ,last_read: 339 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 356 ,pot_adjust: 197 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 195 ,last_read: 356 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 2 ,last_read: 551 ,Percentage:54% ,trim_pot_changed True
trim_pot: 19 ,pot_adjust: 534 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 533 ,last_read: 19 ,Percentage:54% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 507 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 379 ,pot_adjust: 334 ,last_read: 45 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 174 ,last_read: 379 ,Percentage:54% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 161 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 161 ,last_read: 392 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 194 ,last_read: 552 ,Percentage:35% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 196 ,last_read: 358 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 0 ,last_read: 554 ,Percentage:54% ,trim_pot_changed False
trim_pot: 45 ,pot_adjust: 509 ,last_read: 554 ,Percentage:4% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 509 ,last_read: 45 ,Percentage:54% ,trim_pot_changed True
trim_pot: 33 ,pot_adjust: 521 ,last_read: 554 ,Percentage:3% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 355 ,last_read: 33 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 165 ,last_read: 388 ,Percentage:54% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 2 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 220 ,last_read: 551 ,Percentage:32% ,trim_pot_changed True
trim_pot: 276 ,pot_adjust: 55 ,last_read: 331 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 277 ,last_read: 276 ,Percentage:54% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 543 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 543 ,last_read: 10 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 345 ,pot_adjust: 208 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 208 ,last_read: 345 ,Percentage:54% ,trim_pot_changed True
trim_pot: 246 ,pot_adjust: 307 ,last_read: 553 ,Percentage:24% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 307 ,last_read: 246 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 9 ,pot_adjust: 544 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 544 ,last_read: 9 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 369 ,pot_adjust: 184 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 184 ,last_read: 369 ,Percentage:54% ,trim_pot_changed True
trim_pot: 299 ,pot_adjust: 254 ,last_read: 553 ,Percentage:29% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 254 ,last_read: 299 ,Percentage:54% ,trim_pot_changed True
trim_pot: 371 ,pot_adjust: 182 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 182 ,last_read: 371 ,Percentage:54% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 235 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 234 ,last_read: 318 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 30 ,pot_adjust: 523 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 524 ,last_read: 30 ,Percentage:54% ,trim_pot_changed True
trim_pot: 75 ,pot_adjust: 479 ,last_read: 554 ,Percentage:7% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 478 ,last_read: 75 ,Percentage:54% ,trim_pot_changed True
trim_pot: 98 ,pot_adjust: 455 ,last_read: 553 ,Percentage:10% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 216 ,last_read: 98 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 239 ,last_read: 314 ,Percentage:54% ,trim_pot_changed True
trim_pot: 217 ,pot_adjust: 336 ,last_read: 553 ,Percentage:21% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 337 ,last_read: 217 ,Percentage:54% ,trim_pot_changed True
trim_pot: 64 ,pot_adjust: 490 ,last_read: 554 ,Percentage:6% ,trim_pot_changed True
trim_pot: 550 ,pot_adjust: 486 ,last_read: 64 ,Percentage:54% ,trim_pot_changed True
trim_pot: 52 ,pot_adjust: 498 ,last_read: 550 ,Percentage:5% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 499 ,last_read: 52 ,Percentage:54% ,trim_pot_changed True
trim_pot: 66 ,pot_adjust: 485 ,last_read: 551 ,Percentage:6% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 278 ,last_read: 66 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 209 ,last_read: 344 ,Percentage:54% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 212 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 212 ,last_read: 341 ,Percentage:54% ,trim_pot_changed True
trim_pot: 223 ,pot_adjust: 330 ,last_read: 553 ,Percentage:22% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 329 ,last_read: 223 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 212 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 220 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 92 ,pot_adjust: 241 ,last_read: 333 ,Percentage:9% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 461 ,last_read: 92 ,Percentage:54% ,trim_pot_changed True
trim_pot: 36 ,pot_adjust: 517 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 517 ,last_read: 36 ,Percentage:54% ,trim_pot_changed True
trim_pot: 45 ,pot_adjust: 508 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 508 ,last_read: 45 ,Percentage:54% ,trim_pot_changed True
trim_pot: 16 ,pot_adjust: 537 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 536 ,last_read: 16 ,Percentage:54% ,trim_pot_changed True
trim_pot: 44 ,pot_adjust: 508 ,last_read: 552 ,Percentage:4% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 319 ,last_read: 44 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 189 ,last_read: 363 ,Percentage:54% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 153 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 154 ,last_read: 399 ,Percentage:54% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 162 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 161 ,last_read: 391 ,Percentage:54% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 151 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 151 ,last_read: 401 ,Percentage:54% ,trim_pot_changed True
trim_pot: 418 ,pot_adjust: 134 ,last_read: 552 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 418 ,last_read: 418 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 374 ,pot_adjust: 179 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 178 ,last_read: 374 ,Percentage:54% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 185 ,last_read: 552 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 186 ,last_read: 367 ,Percentage:54% ,trim_pot_changed True
trim_pot: 352 ,pot_adjust: 201 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 201 ,last_read: 352 ,Percentage:54% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 212 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 211 ,last_read: 341 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 4 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 138 ,pot_adjust: 418 ,last_read: 556 ,Percentage:13% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 415 ,last_read: 138 ,Percentage:54% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 550 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 549 ,last_read: 3 ,Percentage:54% ,trim_pot_changed True
trim_pot: 173 ,pot_adjust: 379 ,last_read: 552 ,Percentage:17% ,trim_pot_changed True
trim_pot: 549 ,pot_adjust: 376 ,last_read: 173 ,Percentage:54% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 236 ,last_read: 549 ,Percentage:31% ,trim_pot_changed True
trim_pot: 278 ,pot_adjust: 35 ,last_read: 313 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 275 ,last_read: 278 ,Percentage:54% ,trim_pot_changed True
trim_pot: 34 ,pot_adjust: 519 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 519 ,last_read: 34 ,Percentage:54% ,trim_pot_changed True
trim_pot: 22 ,pot_adjust: 531 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 531 ,last_read: 22 ,Percentage:54% ,trim_pot_changed True
trim_pot: 15 ,pot_adjust: 538 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 538 ,last_read: 15 ,Percentage:54% ,trim_pot_changed True
trim_pot: 51 ,pot_adjust: 502 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 353 ,pot_adjust: 302 ,last_read: 51 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 200 ,last_read: 353 ,Percentage:54% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 212 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 212 ,last_read: 341 ,Percentage:54% ,trim_pot_changed True
trim_pot: 358 ,pot_adjust: 195 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 195 ,last_read: 358 ,Percentage:54% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 225 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 224 ,last_read: 328 ,Percentage:54% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 202 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 171 ,pot_adjust: 179 ,last_read: 350 ,Percentage:17% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 382 ,last_read: 171 ,Percentage:54% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 510 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 510 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 547 ,last_read: 553 ,Percentage:1% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 546 ,last_read: 6 ,Percentage:54% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 544 ,last_read: 552 ,Percentage:1% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 546 ,last_read: 8 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 554 ,last_read: 554 ,Percentage:0% ,trim_pot_changed True
trim_pot: 393 ,pot_adjust: 393 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 160 ,last_read: 393 ,Percentage:54% ,trim_pot_changed True
trim_pot: 402 ,pot_adjust: 151 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 151 ,last_read: 402 ,Percentage:54% ,trim_pot_changed True
trim_pot: 394 ,pot_adjust: 159 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 159 ,last_read: 394 ,Percentage:54% ,trim_pot_changed True
trim_pot: 417 ,pot_adjust: 136 ,last_read: 553 ,Percentage:41% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 135 ,last_read: 417 ,Percentage:54% ,trim_pot_changed True
trim_pot: 376 ,pot_adjust: 176 ,last_read: 552 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 376 ,last_read: 376 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 209 ,last_read: 344 ,Percentage:54% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 231 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 231 ,last_read: 322 ,Percentage:54% ,trim_pot_changed True
trim_pot: 304 ,pot_adjust: 249 ,last_read: 553 ,Percentage:30% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 248 ,last_read: 304 ,Percentage:54% ,trim_pot_changed True
